"variable_number","form_sheet_number","formsheet_sub_sheet_number","form_sheet_name_de","topic_section_de","topic_title_de","topic_subsection_de","topic_subtitle_de","name_unified_de","name_de","alternative_names_de","data_level","r_data_type","unit","digits","digit_column_start","digit_column_end","literature"
1,1,,"Allgemeine Angaben","2.1.1.","Fundplatzbezogene Daten",,,"lanr","LA Nr",,"nominal","character",,4,1,4,"Nach Zimmermann (1988, 572)."
2,1,,"Allgemeine Angaben","2.1.1.","Fundplatzbezogene Daten",,,"fundjahr","Fundjahr",,"nominal","character","Jahr",4,5,8,"Drafehn/Bradtmöller/Mischka (2008, 3)."
3,1,,"Allgemeine Angaben","2.1.1.","Fundplatzbezogene Daten",,,"befundnr","Befund- bzw. Stellennummer",,"nominal","character",,5,9,13,"Nach Zimmermann (1988, 572)."
4,1,,"Allgemeine Angaben","2.1.1.","Fundplatzbezogene Daten",,,"posnr","Positionsnummer",,"nominal","character",,5,14,18,"Nach Zimmermann (1988, 572)."
5,1,,"Allgemeine Angaben","2.1.1.","Fundplatzbezogene Daten",,,"artefaktnr","Artefaktnummer/Individualnummer",,"nominal","character",,5,19,23,"Nach Zimmermann (1988, 572)."
6,1,,"Allgemeine Angaben","2.1.2.","Formblatt",,,"formblattnr","Formblattnummer",,"nominal","character",,2,24,25,"Nach Zimmermann (1988, 572), ergänzt."
7,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"quadratmeter","Quadratmeter",,"nominal","character",,4,26,29,"Nach Auffermann et al. (1990, 260)."
8,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"koord_rechts","Koordinate: Rechtswert",,"cardinal","double","mm",11,30,40,"Nach Auffermann et al. (1990, 260)."
9,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"koord_links","Koordinate: Hochwert",,"cardinal","double","mm",11,41,51,"Nach Auffermann et al. (1990, 260)."
10,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"hoehe","Höhe über NN",,"cardinal","double",,8,52,59,"Nach Auffermann et al. (1990, 260)."
