"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","comment"
6,1,"2.1.2.","1","normal","Formblatt 1",
6,1,"2.1.2.","S1","normal","FB 1 Sammelaufnahme",
7,1,"2.1.3.","0","unknown","Keine Aussage",
8,1,"2.1.3.","0","unknown","Keine Aussage",
9,1,"2.1.3.","0","unknown","Keine Aussage",
10,1,"2.1.3.","0","unknown","Keine Aussage",
11,1,"2.1.3.","0","unknown","Keine Aussage",
12,1,"2.1.3.","0","unknown","Keine Aussage",
13,1,"2.1.4.","0","unknown","Keine Aussage",
13,1,"2.1.4.","1","normal","Horizontal",
13,1,"2.1.4.","2","normal","Schräg",
13,1,"2.1.4.","3","normal","Vertikal",
14,1,"2.1.4.","0","unknown","Keine Aussage",
14,1,"2.1.4.","1","normal","Lage des Fundstücks horizontal, Ventralﬂäche nach unten",
14,1,"2.1.4.","2","normal","Lage des Fundstücks schräg, Ventralﬂäche nach unten",
14,1,"2.1.4.","3","normal","Lage des Fundstücks horizontal, Ventralﬂäche nach oben",
14,1,"2.1.4.","4","normal","Lage des Fundstücks schräg, Ventralﬂäche nach oben",
14,1,"2.1.4.","5","normal","Horizontale Lage eines Fundstückes ohne Ventralﬂäche (z.B. Trümmer, Kern)",
14,1,"2.1.4.","6","normal","Schräge Lage eines Fundstückes ohne Ventralﬂäche",
14,1,"2.1.4.","7","normal","Lage des Fundstücks senkrecht",
15,1,"2.1.4.","0","unknown","Keine Aussage",
15,1,"2.1.4.","1","normal","Nord",
15,1,"2.1.4.","2","normal","Nordost",
15,1,"2.1.4.","3","normal","Ost",
15,1,"2.1.4.","4","normal","Südost",
15,1,"2.1.4.","5","normal","Süd",
15,1,"2.1.4.","6","normal","Südwest",
15,1,"2.1.4.","7","normal","West",
15,1,"2.1.4.","8","normal","Nordwest",
16,1,"2.1.5.","9SE","normal","Senonien",
16,1,"2.1.5.","09DA","normal","Danien",
16,1,"2.1.5.","09TU","normal","Turonien",
16,1,"2.1.5.","09HF","normal","Helgoländer Flint",
16,1,"2.1.5.","9999","unknown","Keine Aussage",
17,1,"2.1.5.","1","normal","Schwarz (N2)",
17,1,"2.1.5.","2","normal","Dunkelgrau (N3–N5)",
17,1,"2.1.5.","3","normal","Hellgrau (N6–N7)",
17,1,"2.1.5.","4","normal","Hell­graugrün (5Y6/2)",
17,1,"2.1.5.","5","normal","Grün",
17,1,"2.1.5.","6","normal","Hell­graublau (etwa 5B6/1)",
17,1,"2.1.5.","7","normal","Graugelb (2.5Y7­8/2­4)",
17,1,"2.1.5.","8","normal","Gelb (2.5Y6­7/6­8)",
17,1,"2.1.5.","9","normal","Gelbbraun (10YR6­7/3­4(8))",
17,1,"2.1.5.","10","normal","Graubraun (10YR4­7/2)",
17,1,"2.1.5.","11","normal","Braun (10YR4­5/3­4)",
